case_id,previous_node,actual_node,time_stamp,product_id,time
1,-1,0,1,1,1
2,0,1,2,1,1
3,-1,8,3,2,1
4,8,5,4,2,1
5,-1,11,5,3,1
6,11,6,6,3,1
7,-1,16,7,4,1
8,16,13,8,4,1
9,1,2,9,1,1
10,5,15,10,2,1
11,13,17,11,4,1
12,2,3,12,1,1
13,15,9,13,2,1
14,17,10,14,4,1
15,3,4,15,1,1
16,9,7,16,2,1
17,10,4,17,4,1
18,4,-1,18,1,1
19,7,-1,19,2,1
20,-1,0,20,5,2
21,0,1,21,5,2
22,-1,8,22,6,2
23,8,5,23,6,2
24,-1,11,24,7,2
25,11,13,25,7,2
26,-1,12,26,8,2
27,12,1,27,8,2
28,-1,16,28,9,2
29,16,5,29,9,2
30,1,2,30,5,2
31,5,15,31,6,2
32,6,17,32,3,2
33,13,19,33,7,2
34,2,3,34,5,2
35,15,9,35,6,2
36,17,10,36,3,2
37,19,14,37,7,2
38,3,7,38,5,2
39,9,4,39,6,2
40,10,7,40,3,2
41,14,4,41,7,2
42,4,-1,42,4,2
43,7,-1,43,5,2
44,-1,0,44,10,3
45,0,6,45,10,3
46,-1,8,46,11,3
47,8,13,47,11,3
48,-1,11,48,12,3
49,11,1,49,12,3
50,-1,12,50,13,3
51,12,5,51,13,3
52,-1,16,52,14,3
53,16,6,53,14,3
54,1,2,54,8,3
55,5,15,55,9,3
56,6,17,56,10,3
57,13,19,57,11,3
58,2,3,58,8,3
59,15,9,59,9,3
60,17,10,60,10,3
61,19,14,61,11,3
62,9,7,62,9,3
63,10,4,63,10,3
64,14,7,64,11,3
65,4,-1,65,6,3
66,7,-1,66,3,3
67,-1,0,67,15,4
68,0,13,68,15,4
69,-1,8,69,16,4
70,8,1,70,16,4
71,-1,11,71,17,4
72,11,5,72,17,4
73,-1,12,73,18,4
74,12,6,74,18,4
75,-1,16,75,19,4
76,16,13,76,19,4
77,1,2,77,12,4
78,5,15,78,13,4
79,6,17,79,14,4
80,13,19,80,15,4
81,15,9,81,13,4
82,19,10,82,15,4
83,3,4,83,8,4
84,9,7,84,13,4
85,4,-1,85,7,4
86,7,-1,86,9,4
87,-1,0,87,20,5
88,0,1,88,20,5
89,-1,8,89,21,5
90,8,5,90,21,5
91,-1,11,91,22,5
92,11,6,92,22,5
93,-1,12,93,23,5
94,12,13,94,23,5
95,-1,16,95,24,5
96,16,1,96,24,5
97,1,15,97,16,5
98,5,19,98,17,5
99,6,2,99,18,5
100,2,3,100,12,5
101,15,9,101,16,5
102,17,14,102,14,5
103,3,4,103,12,5
104,10,7,104,15,5
105,4,-1,105,10,5
106,-1,0,106,25,6
107,0,5,107,25,6
108,-1,8,108,26,6
109,8,6,109,26,6
110,-1,11,110,27,6
111,11,1,111,27,6
112,-1,16,112,28,6
113,16,5,113,28,6
114,1,15,114,20,6
115,5,17,115,21,6
116,13,2,116,19,6
117,2,3,117,18,6
118,15,10,118,20,6
119,17,18,119,21,6
120,19,3,120,17,6
121,3,4,121,18,6
122,4,-1,122,8,6
123,7,-1,123,11,6
124,-1,8,124,29,7
125,8,13,125,29,7
126,-1,11,126,30,7
127,11,1,127,30,7
128,-1,12,128,31,7
129,12,5,129,31,7
130,1,15,130,24,7
131,5,17,131,25,7
132,6,19,132,22,7
133,13,2,133,23,7
134,2,3,134,19,7
135,15,9,135,24,7
136,19,10,136,22,7
137,3,4,137,17,7
138,10,7,138,20,7
139,4,-1,139,12,7
140,7,-1,140,13,7
141,-1,0,141,32,8
142,0,6,142,32,8
143,-1,8,143,33,8
144,8,13,144,33,8
145,-1,11,145,34,8
146,11,1,146,34,8
147,-1,12,147,35,8
148,12,5,148,35,8
149,-1,16,149,36,8
150,16,6,150,36,8
151,1,15,151,27,8
152,5,19,152,28,8
153,6,2,153,26,8
154,13,15,154,29,8
155,15,3,155,27,8
156,17,10,156,25,8
157,19,14,157,28,8
158,3,4,158,19,8
159,9,7,159,16,8
160,4,-1,160,18,8
161,7,-1,161,15,8
162,-1,8,162,37,9
163,8,13,163,37,9
164,-1,11,164,38,9
165,11,1,165,38,9
166,-1,12,166,39,9
167,12,5,167,39,9
168,-1,16,168,40,9
169,16,6,169,40,9
170,1,17,170,30,9
171,5,19,171,31,9
172,6,15,172,32,9
173,13,17,173,33,9
174,2,3,174,23,9
175,15,9,175,29,9
176,17,18,176,30,9
177,19,3,177,31,9
178,3,4,178,27,9
179,10,7,179,22,9
180,4,-1,180,17,9
181,7,-1,181,20,9
182,-1,0,182,41,10
183,0,13,183,41,10
184,-1,8,184,42,10
185,8,1,185,42,10
186,-1,11,186,43,10
187,11,5,187,43,10
188,-1,12,188,44,10
189,12,6,189,44,10
190,-1,16,190,45,10
191,16,13,191,45,10
192,1,19,192,34,10
193,5,2,193,35,10
194,6,15,194,36,10
195,13,17,195,37,10
196,2,10,196,26,10
197,15,3,197,32,10
198,17,9,198,33,10
199,19,10,199,34,10
200,3,4,200,23,10
201,9,7,201,24,10
202,4,-1,202,19,10
203,7,-1,203,16,10
204,-1,0,204,46,11
205,0,1,205,46,11
206,-1,8,206,47,11
207,8,5,207,47,11
208,-1,11,208,48,11
209,11,6,209,48,11
210,-1,12,210,49,11
211,12,13,211,49,11
212,1,19,212,38,11
213,5,2,213,39,11
214,6,15,214,40,11
215,13,17,215,41,11
216,15,3,216,36,11
