case_id,activity_id,time_stamp,product_id
1,37,2023-09-24 09:31:35,1
1,1,2023-09-24 09:31:35,1
2,36,2023-09-24 09:31:35,2
2,14,2023-09-24 09:31:35,2
3,15,2023-09-24 09:31:35,3
3,19,2023-09-24 09:31:35,3
4,11,2023-09-24 09:31:35,4
4,27,2023-09-24 09:31:35,4
5,0,2023-09-24 09:31:35,5
5,38,2023-09-24 09:31:35,5
6,37,2023-09-24 09:32:35,6
6,1,2023-09-24 09:32:35,6
7,36,2023-09-24 09:32:35,7
7,14,2023-09-24 09:32:35,7
8,15,2023-09-24 09:32:35,8
8,19,2023-09-24 09:32:35,8
9,11,2023-09-24 09:32:35,9
9,27,2023-09-24 09:32:35,9
10,0,2023-09-24 09:32:35,10
10,38,2023-09-24 09:32:35,10
11,37,2023-09-24 09:33:35,11
11,1,2023-09-24 09:33:35,11
12,36,2023-09-24 09:33:35,12
12,14,2023-09-24 09:33:35,12
13,11,2023-09-24 09:33:35,13
13,19,2023-09-24 09:33:35,13
14,0,2023-09-24 09:33:35,14
14,27,2023-09-24 09:33:35,14
15,36,2023-09-24 09:34:35,15
15,38,2023-09-24 09:34:35,15
2,2,2023-09-24 09:45:35,2
16,37,2023-09-24 09:45:35,16
16,14,2023-09-24 09:45:35,16
1,8,2023-09-24 09:49:35,1
17,37,2023-09-24 09:49:35,17
17,1,2023-09-24 09:49:35,17
5,9,2023-09-24 09:53:35,5
18,37,2023-09-24 09:53:35,18
18,38,2023-09-24 09:53:35,18
7,16,2023-09-24 09:59:35,7
19,37,2023-09-24 09:59:35,19
19,14,2023-09-24 09:59:35,19
2,3,2023-09-24 10:02:35,2
6,2,2023-09-24 10:03:35,6
20,37,2023-09-24 10:03:35,20
20,1,2023-09-24 10:03:35,20
10,28,2023-09-24 10:04:35,10
21,36,2023-09-24 10:04:35,21
21,38,2023-09-24 10:04:35,21
4,32,2023-09-24 10:08:35,4
22,37,2023-09-24 10:08:35,22
22,27,2023-09-24 10:08:35,22
2,4,2023-09-24 10:09:35,2
1,3,2023-09-24 10:13:35,1
6,20,2023-09-24 10:14:35,6
3,2,2023-09-24 10:14:35,3
23,37,2023-09-24 10:14:35,23
23,19,2023-09-24 10:14:35,23
4,22,2023-09-24 10:17:35,4
15,8,2023-09-24 10:21:35,15
24,37,2023-09-24 10:21:35,24
24,38,2023-09-24 10:21:35,24
6,12,2023-09-24 10:25:35,6
9,32,2023-09-24 10:25:35,9
25,36,2023-09-24 10:25:35,25
25,27,2023-09-24 10:25:35,25
1,18,2023-09-24 10:26:35,1
11,2,2023-09-24 10:26:35,11
26,37,2023-09-24 10:26:35,26
26,1,2023-09-24 10:26:35,26
4,29,2023-09-24 10:30:35,4
15,3,2023-09-24 10:30:35,15
1,5,2023-09-24 10:31:35,1
5,20,2023-09-24 10:31:35,5
2,13,2023-09-24 10:34:35,2
9,22,2023-09-24 10:34:35,9
15,4,2023-09-24 10:37:35,15
17,8,2023-09-24 10:39:35,17
27,37,2023-09-24 10:39:35,27
27,1,2023-09-24 10:39:35,27
8,9,2023-09-24 10:40:35,8
28,37,2023-09-24 10:40:35,28
28,19,2023-09-24 10:40:35,28
14,32,2023-09-24 10:41:35,14
12,8,2023-09-24 10:41:35,12
29,37,2023-09-24 10:41:35,29
29,14,2023-09-24 10:41:35,29
30,36,2023-09-24 10:41:35,30
30,27,2023-09-24 10:41:35,30
4,17,2023-09-24 10:42:35,4
9,18,2023-09-24 10:42:35,9
7,3,2023-09-24 10:45:35,7
15,21,2023-09-24 10:47:35,15
8,22,2023-09-24 10:48:35,8
1,6,2023-09-24 10:49:35,1
9,5,2023-09-24 10:49:35,9
5,4,2023-09-24 10:50:35,5
17,20,2023-09-24 10:50:35,17
7,18,2023-09-24 10:52:35,7
22,9,2023-09-24 10:52:35,22
13,16,2023-09-24 10:52:35,13
31,37,2023-09-24 10:52:35,31
31,19,2023-09-24 10:52:35,31
32,36,2023-09-24 10:52:35,32
32,27,2023-09-24 10:52:35,32
3,3,2023-09-24 10:54:35,3
18,2,2023-09-24 10:54:35,18
33,37,2023-09-24 10:54:35,33
33,38,2023-09-24 10:54:35,33
4,10,2023-09-24 10:55:35,4
8,29,2023-09-24 10:56:35,8
7,17,2023-09-24 10:57:35,7
14,22,2023-09-24 10:58:35,14
12,26,2023-09-24 10:59:35,12
5,23,2023-09-24 11:02:35,5
2,31,2023-09-24 11:03:35,2
6,13,2023-09-24 11:03:35,6
15,6,2023-09-24 11:04:35,15
14,4,2023-09-24 11:04:35,14
4,7,2023-09-24 11:05:35,4
11,22,2023-09-24 11:07:35,11
8,21,2023-09-24 11:08:35,8
3,12,2023-09-24 11:10:35,3
12,18,2023-09-24 11:11:35,12
11,29,2023-09-24 11:13:35,11
22,3,2023-09-24 11:14:35,22
4,End of Line,2023-09-24 11:15:35,4
9,10,2023-09-24 11:16:35,9
23,8,2023-09-24 11:16:35,23
34,37,2023-09-24 11:16:35,34
34,19,2023-09-24 11:16:35,34
5,10,2023-09-24 11:17:35,5
6,31,2023-09-24 11:17:35,6
17,4,2023-09-24 11:18:35,17
3,5,2023-09-24 11:21:35,3
22,12,2023-09-24 11:21:35,22
16,9,2023-09-24 11:21:35,16
35,37,2023-09-24 11:21:35,35
35,14,2023-09-24 11:21:35,35
8,6,2023-09-24 11:23:35,8
20,32,2023-09-24 11:23:35,20
36,37,2023-09-24 11:23:35,36
36,1,2023-09-24 11:23:35,36
14,13,2023-09-24 11:24:35,14
11,21,2023-09-24 11:25:35,11
23,3,2023-09-24 11:25:35,23
25,8,2023-09-24 11:25:35,25
37,37,2023-09-24 11:25:35,37
37,27,2023-09-24 11:25:35,37
2,7,2023-09-24 11:26:35,2
9,24,2023-09-24 11:26:35,9
13,20,2023-09-24 11:26:35,13
18,22,2023-09-24 11:27:35,18
16,26,2023-09-24 11:29:35,16
28,2,2023-09-24 11:29:35,28
38,37,2023-09-24 11:29:35,38
38,19,2023-09-24 11:29:35,38
9,End of Line,2023-09-24 11:31:35,9
1,24,2023-09-24 11:32:35,1
3,10,2023-09-24 11:32:35,3
17,5,2023-09-24 11:32:35,17
23,4,2023-09-24 11:32:35,23
10,3,2023-09-24 11:32:35,10
21,9,2023-09-24 11:32:35,21
39,37,2023-09-24 11:32:35,39
39,38,2023-09-24 11:32:35,39
12,23,2023-09-24 11:33:35,12
18,18,2023-09-24 11:33:35,18
6,30,2023-09-24 11:34:35,6
11,31,2023-09-24 11:34:35,11
1,End of Line,2023-09-24 11:37:35,1
13,29,2023-09-24 11:37:35,13
20,20,2023-09-24 11:40:35,20
21,22,2023-09-24 11:40:35,21
19,9,2023-09-24 11:40:35,19
40,37,2023-09-24 11:40:35,40
40,14,2023-09-24 11:40:35,40
15,24,2023-09-24 11:41:35,15
16,4,2023-09-24 11:41:35,16
31,16,2023-09-24 11:41:35,31
41,37,2023-09-24 11:41:35,41
41,19,2023-09-24 11:41:35,41
28,26,2023-09-24 11:42:35,28
11,33,2023-09-24 11:43:35,11
25,34,2023-09-24 11:43:35,25
30,2,2023-09-24 11:44:35,30
42,36,2023-09-24 11:44:35,42
42,27,2023-09-24 11:44:35,42
7,31,2023-09-24 11:45:35,7
22,17,2023-09-24 11:45:35,22
6,End of Line,2023-09-24 11:46:35,6
15,End of Line,2023-09-24 11:46:35,15
21,12,2023-09-24 11:46:35,21
18,21,2023-09-24 11:47:35,18
23,25,2023-09-24 11:47:35,23
2,End of Line,2023-09-24 11:48:35,2
12,6,2023-09-24 11:48:35,12
19,22,2023-09-24 11:48:35,19
24,8,2023-09-24 11:49:35,24
43,37,2023-09-24 11:49:35,43
43,38,2023-09-24 11:49:35,43
25,18,2023-09-24 11:50:35,25
14,31,2023-09-24 11:51:35,14
10,4,2023-09-24 11:51:35,10
34,9,2023-09-24 11:53:35,34
44,37,2023-09-24 11:53:35,44
44,19,2023-09-24 11:53:35,44
28,12,2023-09-24 11:54:35,28
19,18,2023-09-24 11:54:35,19
25,13,2023-09-24 11:55:35,25
32,28,2023-09-24 11:55:35,32
45,37,2023-09-24 11:55:35,45
45,27,2023-09-24 11:55:35,45
18,6,2023-09-24 11:56:35,18
23,10,2023-09-24 11:57:35,23
17,31,2023-09-24 12:00:35,17
19,5,2023-09-24 12:01:35,19
34,3,2023-09-24 12:01:35,34
7,7,2023-09-24 12:02:35,7
16,21,2023-09-24 12:04:35,16
31,22,2023-09-24 12:05:35,31
30,26,2023-09-24 12:05:35,30
13,23,2023-09-24 12:08:35,13
21,25,2023-09-24 12:08:35,21
34,18,2023-09-24 12:08:35,34
8,24,2023-09-24 12:10:35,8
7,End of Line,2023-09-24 12:11:35,7
25,6,2023-09-24 12:11:35,25
20,29,2023-09-24 12:11:35,20
24,3,2023-09-24 12:11:35,24
29,2,2023-09-24 12:11:35,29
46,37,2023-09-24 12:11:35,46
46,14,2023-09-24 12:11:35,46
19,31,2023-09-24 12:12:35,19
10,5,2023-09-24 12:12:35,10
34,13,2023-09-24 12:13:35,34
31,4,2023-09-24 12:13:35,31
37,8,2023-09-24 12:14:35,37
47,37,2023-09-24 12:14:35,47
47,27,2023-09-24 12:14:35,47
11,End of Line,2023-09-24 12:15:35,11
8,End of Line,2023-09-24 12:15:35,8
14,7,2023-09-24 12:17:35,14
24,18,2023-09-24 12:22:35,24
17,24,2023-09-24 12:25:35,17
29,3,2023-09-24 12:25:35,29
33,2,2023-09-24 12:25:35,33
48,37,2023-09-24 12:25:35,48
48,38,2023-09-24 12:25:35,48
21,31,2023-09-24 12:26:35,21
22,31,2023-09-24 12:26:35,22
31,17,2023-09-24 12:27:35,31
20,25,2023-09-24 12:28:35,20
38,9,2023-09-24 12:29:35,38
49,15,2023-09-24 12:29:35,49
49,19,2023-09-24 12:29:35,49
17,End of Line,2023-09-24 12:30:35,17
12,24,2023-09-24 12:31:35,12
14,End of Line,2023-09-24 12:32:35,14
35,16,2023-09-24 12:32:35,35
50,37,2023-09-24 12:32:35,50
50,14,2023-09-24 12:32:35,50
19,7,2023-09-24 12:33:35,19
32,20,2023-09-24 12:36:35,32
33,22,2023-09-24 12:36:35,33
39,2,2023-09-24 12:36:35,39
51,36,2023-09-24 12:36:35,51
51,38,2023-09-24 12:36:35,51
24,35,2023-09-24 12:37:35,24
38,34,2023-09-24 12:37:35,38
29,4,2023-09-24 12:39:35,29
12,End of Line,2023-09-24 12:41:35,12
21,24,2023-09-24 12:42:35,21
16,31,2023-09-24 12:42:35,16
38,18,2023-09-24 12:43:35,38
33,29,2023-09-24 12:43:35,33
35,3,2023-09-24 12:44:35,35
18,30,2023-09-24 12:46:35,18
24,6,2023-09-24 12:46:35,24
29,21,2023-09-24 12:47:35,29
39,22,2023-09-24 12:47:35,39
43,2,2023-09-24 12:47:35,43
52,37,2023-09-24 12:47:35,52
52,38,2023-09-24 12:47:35,52
21,End of Line,2023-09-24 12:48:35,21
38,35,2023-09-24 12:48:35,38
37,34,2023-09-24 12:48:35,37
18,End of Line,2023-09-24 12:51:35,18
28,5,2023-09-24 12:51:35,28
35,4,2023-09-24 12:51:35,35
20,6,2023-09-24 12:52:35,20
39,12,2023-09-24 12:53:35,39
19,End of Line,2023-09-24 12:54:35,19
37,18,2023-09-24 12:54:35,37
30,4,2023-09-24 12:54:35,30
25,7,2023-09-24 12:57:35,25
13,6,2023-09-24 12:57:35,13
43,3,2023-09-24 12:58:35,43
29,31,2023-09-24 12:59:35,29
37,21,2023-09-24 12:59:35,37
35,23,2023-09-24 12:59:35,35
42,2,2023-09-24 13:03:35,42
53,37,2023-09-24 13:03:35,53
53,27,2023-09-24 13:03:35,53
22,24,2023-09-24 13:04:35,22
26,8,2023-09-24 13:05:35,26
54,37,2023-09-24 13:05:35,54
54,1,2023-09-24 13:05:35,54
40,9,2023-09-24 13:08:35,40
55,37,2023-09-24 13:08:35,55
55,14,2023-09-24 13:08:35,55
30,25,2023-09-24 13:09:35,30
48,16,2023-09-24 13:10:35,48
56,37,2023-09-24 13:10:35,56
56,38,2023-09-24 13:10:35,56
22,End of Line,2023-09-24 13:11:35,22
16,24,2023-09-24 13:12:35,16
38,31,2023-09-24 13:12:35,38
43,4,2023-09-24 13:13:35,43
35,31,2023-09-24 13:14:35,35
